GEOID,NAME,ADI,geometry
39035183604,"Census Tract 1836.04, Cuyahoga County, Ohio",95.12498464732788,"list(list(c(-81.564967, -81.557916, -81.555556, -81.554009, -81.554266, -81.554281, -81.55427, -81.555502, -81.564899, -81.564931, -81.564931, -81.564967, 41.464463, 41.4645, 41.464513, 41.46453, 41.463326, 41.459807, 41.457656, 41.457213, 41.457175, 41.461042, 41.463122, 41.464463)))"
39035184106,"Census Tract 1841.06, Cuyahoga County, Ohio",83.51964289090651,"list(list(c(-81.449258, -81.448526, -81.447242, -81.4426, -81.437737, -81.437769, -81.437799, -81.449562, -81.449258, 41.380862, 41.382919, 41.387317, 41.385096, 41.385002, 41.37842, 41.371121, 41.371386, 41.380862)))"
39035186106,"Census Tract 1861.06, Cuyahoga County, Ohio",94.94535990668396,"list(list(c(-81.836868, -81.836431, -81.832519, -81.827994, -81.821299, -81.820826, -81.817859, -81.816588, -81.816434, -81.815625, -81.810982, -81.82437, -81.832567, -81.83515, -81.835163, -81.837153, -81.836868, 41.330185, 41.333052, 41.336273, 41.341461, 41.349565, 41.350719, 41.350719, 41.332903, 41.331049, 41.326661, 41.31308, 41.312948, 41.314514, 41.314282, 41.315368, 41.326863, 41.330185)))"
39035186205,"Census Tract 1862.05, Cuyahoga County, Ohio",72.93377781137345,"list(list(c(-81.85788, -81.857809, -81.840301, -81.83515, -81.835206, -81.835218, -81.835188, -81.849393, -81.858011, -81.85788, 41.305221, 41.312432, 41.312772, 41.314282, 41.305342, 41.304141, 41.290316, 41.290294, 41.290143, 41.305221)))"
39035187103,"Census Tract 1871.03, Cuyahoga County, Ohio",90.09340328862818,"list(list(c(-81.556092, -81.556005, -81.555938, -81.555251, -81.546087, -81.546043, -81.540168, -81.540169, -81.53626, -81.536242, -81.536242, -81.538718, -81.541318, -81.544243, -81.545773, -81.545784, -81.549237, -81.551552, -81.556092, -81.556092, 41.498592, 41.501328, 41.503333, 41.503162, 41.503195, 41.501371, 41.501355, 41.499605, 41.499604, 41.497854, 41.495925, 41.495723, 41.49594, 41.495697, 41.495926, 41.497716, 41.497708, 41.497701, 41.497699, 41.498592)))"
39035187106,"Census Tract 1871.06, Cuyahoga County, Ohio",83.71736342426424,"list(list(c(-81.52886, -81.526598, -81.524741, -81.524595, -81.519446, -81.516837, -81.517504, -81.516289, -81.517003, -81.517047, -81.517046, -81.51704, -81.527415, -81.527406, -81.52886, -81.52886, 41.497858, 41.497621, 41.499171, 41.501372, 41.501358, 41.501358, 41.500688, 41.498733, 41.496767, 41.495438, 41.492261, 41.486979, 41.487025, 41.492102, 41.492209, 41.497858)))"
39035194500,"Census Tract 1945, Cuyahoga County, Ohio",52.311847922771676,"list(list(c(-81.438614, -81.432276, -81.432336, -81.432072, -81.42564, -81.425348, -81.420399, -81.421377, -81.420057, -81.419941, -81.422667, -81.422555, -81.419943, -81.419936, -81.41763, -81.412823, -81.408993, -81.391005, -81.39073, -81.390851, -81.404231, -81.413548, -81.416258, -81.438411, -81.438614, 41.514759, 41.51465, 41.52012, 41.532998, 41.53329, 41.538904, 41.53879, 41.546655, 41.548332, 41.563089, 41.562502, 41.565337, 41.565268, 41.56995, 41.56967, 41.569674, 41.569849, 41.569716, 
41.534742, 41.500748, 41.500848, 41.500691, 41.500693, 41.500842, 41.514759)))"
39035194900,"Census Tract 1949, Cuyahoga County, Ohio",63.117092371594595,"list(list(c(-81.493749, -81.492354, -81.491495, -81.490927, -81.490824, -81.488608, -81.488458, -81.484635, -81.484687, -81.474227, -81.474227, -81.473559, -81.466464, -81.466337, -81.463324, -81.463363, -81.460065, -81.460164, -81.460362, -81.460834, -81.460416, -81.460663, -81.452227, -81.452535, -81.466264, -81.488696, -81.488593, -81.488385, -81.488532, -81.49421, -81.493749, 41.443571, 41.446814, 41.449714, 41.45312, 41.457254, 41.457281, 41.462452, 41.462335, 41.4556, 41.455556, 41.462354, 
41.462354, 41.462348, 41.459502, 41.459502, 41.4559, 41.455848, 41.448706, 41.439515, 41.438607, 41.436675, 41.430898, 41.430468, 41.424492, 41.424434, 41.424268, 41.426349, 41.435079, 41.44272, 41.442698, 41.443571)))"
39035119300,"Census Tract 1193, Cuyahoga County, Ohio",154.01502793215263,"list(list(c(-81.616853, -81.614881, -81.613855, -81.611711, -81.611356, -81.608827, -81.60333, -81.60192, -81.602089, -81.602899, -81.602899, -81.602905, -81.602905, -81.607102, -81.609766, -81.613504, -81.614425, -81.616578, -81.617831, -81.616853, 41.484647, 41.48831, 41.49024, 41.4932, 41.493683, 41.492057, 41.489285, 41.489152, 41.488483, 41.486935, 41.486131, 41.484242, 41.481004, 41.481468, 41.481747, 41.482108, 41.482206, 41.482411, 41.482807, 41.484647)))"
39035119900,"Census Tract 1199, Cuyahoga County, Ohio",131.6993851164224,"list(list(c(-81.584791, -81.582393, -81.57988, -81.577361, -81.576734, -81.576863, -81.572422, -81.572413, -81.572552, -81.575615, -81.578657, -81.578776, -81.584663, -81.584707, -81.584791, 41.471803, 41.471751, 41.47178, 41.471488, 41.470383, 41.465448, 41.465217, 41.464409, 41.464409, 41.464391, 41.464369, 41.464372, 41.464354, 41.47113, 41.471803)))"
39035114300,"Census Tract 1143, Cuyahoga County, Ohio",175.86567941823625,"list(list(c(-81.640909, -81.639426, -81.637508, -81.636359, -81.63641, -81.635042, -81.633028, -81.632978, -81.632764, -81.632751, -81.638685, -81.639631, -81.640909, 41.474495, 41.475299, 41.475272, 41.478717, 41.485493, 41.485758, 41.485951, 41.483899, 41.47696, 41.472987, 41.473154, 41.473461, 41.474495)))"
39035161700,"Census Tract 1617, Cuyahoga County, Ohio",117.90804075120192,"list(list(c(-81.775072, -81.775074, -81.768751, -81.768772, -81.768804, -81.775092, -81.775072, 41.480174, 41.48419, 41.483617, 41.479593, 41.476905, 41.476934, 41.480174)))"
39035170102,"Census Tract 1701.02, Cuyahoga County, Ohio",79.65634176871998,"list(list(c(-81.497136, -81.497154, -81.497141, -81.497126, -81.497141, -81.497155, -81.488084, -81.487854, -81.482038, -81.479347, -81.47475, -81.474507, -81.476683, -81.482114, -81.487216, -81.489704, -81.497324, -81.497136, 41.521516, 41.52629, 41.527282, 41.530624, 41.534144, 41.537822, 41.537794, 41.530606, 41.530632, 41.53068, 41.530678, 41.520013, 41.519997, 41.519965, 41.519949, 41.519935, 41.519838, 41.521516)))"
39035174205,"Census Tract 1742.05, Cuyahoga County, Ohio",96.21476124204325,"list(list(c(-81.923331, -81.920524, -81.915471, -81.892574, -81.893527, -81.89412, -81.89674, -81.900266, -81.902062, -81.901848, -81.904285, -81.907754, -81.907152, -81.911423, -81.911742, -81.921163, -81.920776, -81.923494, -81.923331, 41.415879, 41.417361, 41.418872, 41.418782, 41.415249, 41.413045, 41.407045, 41.404951, 41.404541, 41.399232, 41.39907, 41.399163, 41.39324, 41.392544, 41.399307, 41.39961, 41.410906, 41.411554, 41.415879)))"
39035175105,"Census Tract 1751.05, Cuyahoga County, Ohio",75.2944090427389,"list(list(c(-81.736142, -81.736024, -81.735951, -81.724664, -81.724646, -81.715153, -81.707769, -81.705931, -81.704615, -81.704872, -81.704886, -81.7049, -81.704939, -81.705025, -81.705337, -81.724518, -81.734717, -81.735742, -81.736131, -81.736142, 41.321615, 41.33603, 41.345585, 41.345668, 41.330978, 41.33359, 41.336393, 41.337117, 41.337633, 41.329936, 41.329545, 41.328714, 41.326477, 41.321411, 41.313762, 41.313928, 41.313667, 41.316714, 41.321404, 41.321615)))"
39035173105,"Census Tract 1731.05, Cuyahoga County, Ohio",80.57205190773632,"list(list(c(-81.801262, -81.798054, -81.796197, -81.795796, -81.794425, -81.78492, -81.785057, -81.800904, -81.801326, -81.801262, 41.354658, 41.359378, 41.359156, 41.36367, 41.363465, 41.363755, 41.350697, 41.350746, 41.35168, 41.354658)))"
39035174104,"Census Tract 1741.04, Cuyahoga County, Ohio",81.33164359560622,"list(list(c(-81.940909, -81.939027, -81.935968, -81.932928, -81.932734, -81.932598, -81.92276, -81.923314, -81.928473, -81.932101, -81.937948, -81.937828, -81.941031, -81.940909, 41.426333, 41.426533, 41.428869, 41.428969, 41.430649, 41.43409, 41.433946, 41.417721, 41.418936, 41.418777, 41.418923, 41.423872, 41.423919, 41.426333)))"
39035174106,"Census Tract 1741.06, Cuyahoga County, Ohio",84.09828283790699,"list(list(c(-81.903829, -81.90304, -81.90297, -81.902915, -81.893385, -81.893606, -81.891839, -81.885035, -81.884126, -81.88159, -81.880584, -81.890422, -81.894735, -81.903513, -81.903704, -81.903829, 41.433967, 41.437284, 41.439454, 41.440849, 41.440727, 41.434821, 41.435658, 41.435565, 41.436434, 41.43616, 41.434242, 41.42867, 41.426621, 41.422972, 41.433484, 41.433967)))"
39035174107,"Census Tract 1741.07, Cuyahoga County, Ohio",87.01498366741727,"list(list(c(-81.893385, -81.893062, -81.883505, -81.874667, -81.874454, -81.874614, -81.875115, -81.880584, -81.88159, -81.884126, -81.885035, -81.891839, -81.893606, -81.893385, 41.440727, 41.447973, 41.448257, 41.448107, 41.446253, 41.443879, 41.437089, 41.434242, 41.43616, 41.436434, 41.435565, 41.435658, 41.434821, 41.440727)))"
39035175103,"Census Tract 1751.03, Cuyahoga County, Ohio",87.44960000058578,"list(list(c(-81.785274, -81.785225, -81.785208, -81.785057, -81.776275, -81.759726, -81.759299, -81.758125, -81.756335, -81.755486, -81.75823, -81.761648, -81.768151, -81.774551, -81.780751, -81.785339, -81.785274, 41.323444, 41.339979, 41.343076, 41.350697, 41.350718, 41.350739, 41.346668, 41.336038, 41.320644, 41.312857, 41.312902, 41.313546, 41.31557, 41.315987, 41.316134, 41.313534, 41.323444)))"
39035175106,"Census Tract 1751.06, Cuyahoga County, Ohio",72.16957809696795,"list(list(c(-81.735951, -81.735874, -81.727142, -81.722021, -81.705055, -81.705043, -81.704472, -81.704615, -81.705931, -81.707769, -81.715153, -81.724646, -81.724664, -81.735951, -81.735951, 41.346665, 41.350839, 41.350942, 41.350901, 41.350925, 41.349444, 41.343005, 41.337633, 41.337117, 41.336393, 41.33359, 41.330978, 41.345668, 41.345585, 41.346665)))"
39035184103,"Census Tract 1841.03, Cuyahoga County, Ohio",51.887237351138296,"list(list(c(-81.466671, -81.466367, -81.466264, -81.452535, -81.444098, -81.440852, -81.437865, -81.444503, -81.448462, -81.461837, -81.46682, -81.466671, 41.409457, 41.420657, 41.424434, 41.424492, 41.424479, 41.409103, 41.394996, 41.394821, 41.395692, 41.402888, 41.406286, 41.409457)))"
39035185104,"Census Tract 1851.04, Cuyahoga County, Ohio",82.30714704416225,"list(list(c(-81.527252, -81.510291, -81.508625, -81.507061, -81.507087, -81.507154, -81.507197, -81.507209, -81.507239, -81.507148, -81.511363, -81.511459, -81.515985, -81.51942, -81.519593, -81.51975, -81.520072, -81.518976, -81.519785, -81.521545, -81.526918, -81.527599, -81.527252, 41.545378, 41.545247, 41.544583, 41.544287, 41.542528, 41.537956, 41.535064, 41.531157, 41.528263, 41.519788, 41.519744, 41.519744, 41.519739, 41.520027, 41.5248, 41.526943, 41.531258, 41.532649, 41.535428, 41.536942, 
41.542575, 41.545331, 41.545378)))"
39035178205,"Census Tract 1782.05, Cuyahoga County, Ohio",87.285442161082,"list(list(c(-81.780139, -81.771202, -81.770541, -81.763984, -81.760703, -81.760121, -81.759696, -81.75962, -81.759648, -81.766892, -81.771043, -81.780007, -81.780139, 41.382217, 41.385014, 41.385311, 41.388627, 41.385643, 41.384553, 41.383093, 41.381763, 41.379442, 41.379442, 41.379182, 41.379222, 41.382217)))"
39035185102,"Census Tract 1851.02, Cuyahoga County, Ohio",96.71535345165263,"list(list(c(-81.535262, -81.529655, -81.526945, -81.521545, -81.519785, -81.518976, -81.520072, -81.51975, -81.527113, -81.529037, -81.530348, -81.534385, -81.534432, -81.535262, 41.530952, 41.534013, 41.535476, 41.536942, 41.535428, 41.532649, 41.531258, 41.526943, 41.527055, 41.52743, 41.527504, 41.527495, 41.529387, 41.530952)))"
39035186202,"Census Tract 1862.02, Cuyahoga County, Ohio",63.99296211164278,"list(list(c(-81.83508, -81.835159, -81.835188, -81.821187, -81.819403, -81.811013, -81.808173, -81.807107, -81.806261, -81.806614, -81.807888, -81.822133, -81.822686, -81.825312, -81.835917, -81.83508, 41.277242, 41.28646, 41.290316, 41.290423, 41.290495, 41.29066, 41.290682, 41.280714, 41.276093, 41.276084, 41.276051, 41.275804, 41.275794, 41.275751, 41.275597, 41.277242)))"
39035177302,"Census Tract 1773.02, Cuyahoga County, Ohio",92.80622242722706,"list(list(c(-81.700171, -81.698217, -81.698956, -81.690859, -81.685194, -81.685056, -81.684971, -81.68601, -81.697599, -81.698706, -81.700125, -81.69909, -81.700092, -81.701906, -81.700171, 41.401818, 41.402592, 41.405052, 41.405248, 41.405313, 41.39828, 41.392006, 41.391998, 41.391751, 41.39077, 41.391852, 41.394493, 41.396404, 41.397502, 41.401818)))"
39035172101,"Census Tract 1721.01, Cuyahoga County, Ohio",90.75963655190156,"list(list(c(-81.47475, -81.466879, -81.463247, -81.461718, -81.461687, -81.466879, -81.469379, -81.473192, -81.473933, -81.474507, -81.47475, 41.530678, 41.530692, 41.530692, 41.5307, 41.520064, 41.520061, 41.520042, 41.520023, 41.520027, 41.520013, 41.530678)))"
39035172102,"Census Tract 1721.02, Cuyahoga County, Ohio",86.8294095369071,"list(list(c(-81.461718, -81.455667, -81.453503, -81.452945, -81.452941, -81.447824, -81.445331, -81.444251, -81.444713, -81.449095, -81.453656, -81.45583, -81.457046, -81.461687, -81.461718, 41.5307, 41.530707, 41.5307, 41.531897, 41.533404, 41.533147, 41.527082, 41.523462, 41.520044, 41.52002, 41.520071, 41.520072, 41.520064, 41.520064, 41.5307)))"
39035174207,"Census Tract 1742.07, Cuyahoga County, Ohio",96.87550383836391,"list(list(c(-81.900266, -81.89674, -81.89412, -81.887378, -81.887175, -81.88784, -81.886237, -81.890422, -81.880584, -81.875115, -81.875155, -81.875346, -81.875359, -81.875284, -81.879134, -81.881428, -81.883267, -81.883459, -81.881059, -81.899549, -81.900266, 41.404951, 41.407045, 41.413045, 41.415832, 41.420554, 41.422258, 41.423222, 41.42867, 41.434242, 41.437089, 41.429497, 41.419104, 41.417648, 41.414153, 41.41186, 41.407779, 41.407275, 41.405648, 41.404548, 41.40451, 41.404951)))"
39035177609,"Census Tract 1776.09, Cuyahoga County, Ohio",82.00098276781553,"list(list(c(-81.735246, -81.734824, -81.735868, -81.733658, -81.734205, -81.734535, -81.734728, -81.731868, -81.723231, -81.723225, -81.725593, -81.720902, -81.716506, -81.717247, -81.720587, -81.722021, -81.727142, -81.735874, -81.735246, 41.352791, 41.355111, 41.358257, 41.361629, 41.36391, 41.36463, 41.370014, 41.370394, 41.370423, 41.368925, 41.369068, 41.366505, 41.366506, 41.363977, 41.352751, 41.350901, 41.350942, 41.350839, 41.352791)))"
39035180103,"Census Tract 1801.03, Cuyahoga County, Ohio",85.22744790778167,"list(list(c(-81.527939, -81.525383, -81.51308, -81.513123, -81.515015, -81.514524, -81.514107, -81.514157, -81.514162, -81.513544, -81.511511, -81.511785, -81.5083, -81.503401, -81.502495, -81.502531, -81.501657, -81.502603, -81.498958, -81.495305, -81.495291, -81.493973, -81.496163, -81.494653, -81.496948, -81.497092, -81.502274, -81.503513, -81.510221, -81.521044, -81.522526, -81.523625, -81.527607, -81.527939, 41.560091, 41.55998, 41.560051, 41.562595, 41.564155, 41.565418, 41.565934, 41.568122, 
41.570972, 41.570918, 41.570977, 41.573998, 41.574152, 41.574084, 41.574085, 41.580085, 41.58211, 41.583595, 41.583591, 41.583588, 41.580396, 41.578607, 41.575633, 41.574266, 41.564723, 41.552735, 41.552784, 41.552756, 41.552786, 41.552839, 41.5533, 41.554032, 41.557973, 41.560091)))"
39035181203,"Census Tract 1812.03, Cuyahoga County, Ohio",78.13012447489079,"list(list(c(-81.852307, -81.848001, -81.84635, -81.845559, -81.843631, -81.838293, -81.836067, -81.834698, -81.832871, -81.83288, -81.831885, -81.833064, -81.833953, -81.833234, -81.829414, -81.827639, -81.821904, -81.823559, -81.824144, -81.836285, -81.840426, -81.852401, -81.852307, 41.474533, 41.476302, 41.477386, 41.477899, 41.478759, 41.480556, 41.481763, 41.482443, 41.483042, 41.482509, 41.482373, 41.480452, 41.478713, 41.47705, 41.477167, 41.477708, 41.477136, 41.474849, 41.471804, 41.471945, 
41.471931, 41.471977, 41.474533)))"
39035183100,"Census Tract 1831, Cuyahoga County, Ohio",75.69840813071941,"list(list(c(-81.593533, -81.593648, -81.583024, -81.581108, -81.575819, -81.573277, -81.565081, -81.565041, -81.56667, -81.57178, -81.58472, -81.584952, -81.585059, -81.585075, -81.590695, -81.591884, -81.593757, -81.593533, 41.491715, 41.492952, 41.490605, 41.488947, 41.486349, 41.484924, 41.4842, 41.476806, 41.477086, 41.477628, 41.479051, 41.481027, 41.483505, 41.486694, 41.487277, 41.487369, 41.487585, 41.491715)))"
39035183200,"Census Tract 1832, Cuyahoga County, Ohio",39.608039328189044,"list(list(c(-81.565081, -81.552881, -81.552941, -81.552953, -81.548832, -81.548545, -81.544914, -81.537252, -81.536261, -81.536223, -81.536204, -81.543163, -81.550302, -81.553827, -81.558576, -81.565041, -81.565081, 41.4842, 41.48277, 41.483829, 41.486095, 41.486098, 41.487152, 41.487125, 41.48707, 41.487048, 41.479498, 41.473835, 41.473932, 41.47423, 41.474452, 41.47541, 41.476806, 41.4842)))"
39035183605,"Census Tract 1836.05, Cuyahoga County, Ohio",80.6127587396796,"list(list(c(-81.54696, -81.538395, -81.536186, -81.531994, -81.533563, -81.533113, -81.536148, -81.545644, -81.546919, -81.546924, -81.54696, 41.464533, 41.464548, 41.464547, 41.464547, 41.463532, 41.45706, 41.457053, 41.45717, 41.457189, 41.461971, 41.464533)))"
39035185101,"Census Tract 1851.01, Cuyahoga County, Ohio",94.28573694663277,"list(list(c(-81.54637, -81.544491, -81.53974, -81.535484, -81.532744, -81.528888, -81.527599, -81.526918, -81.521545, -81.526945, -81.529655, -81.53136, -81.534041, -81.538431, -81.546349, -81.546379, -81.54637, 41.54649, 41.545421, 41.545276, 41.54534, 41.545351, 41.545354, 41.545331, 41.542575, 41.536942, 41.535476, 41.534013, 41.535769, 41.537876, 41.537886, 41.53796, 41.545091, 41.54649)))"
39035186103,"Census Tract 1861.03, Cuyahoga County, Ohio",73.01475374604051,"list(list(c(-81.877462, -81.877457, -81.877295, -81.872792, -81.868256, -81.857681, -81.850858, -81.84913, -81.844576, -81.844632, -81.846302, -81.84661, -81.845999, -81.839345, -81.83838, -81.836868, -81.837153, -81.835163, -81.83515, -81.840301, -81.857809, -81.877636, -81.877462, 41.320103, 41.322054, 41.330625, 41.330323, 41.330923, 41.331086, 41.331352, 41.331742, 41.333786, 41.332507, 41.331653, 41.329942, 41.328216, 41.328348, 41.330081, 41.330185, 41.326863, 41.315368, 41.314282, 41.312772, 
41.312432, 41.312445, 41.320103)))"
39035186104,"Census Tract 1861.04, Cuyahoga County, Ohio",81.19699987172538,"list(list(c(-81.857614, -81.848611, -81.848557, -81.845657, -81.843766, -81.820826, -81.821299, -81.827994, -81.832519, -81.836431, -81.836868, -81.83838, -81.839345, -81.845999, -81.84661, -81.846302, -81.844632, -81.844576, -81.84913, -81.850858, -81.857681, -81.857614, 41.346946, 41.343826, 41.35045, 41.35075, 41.350615, 41.350719, 41.349565, 41.341461, 41.336273, 41.333052, 41.330185, 41.330081, 41.328348, 41.328216, 41.329942, 41.331653, 41.332507, 41.333786, 41.331742, 41.331352, 41.331086, 
41.346946)))"
39035189109,"Census Tract 1891.09, Cuyahoga County, Ohio",82.7514101253943,"list(list(c(-81.962253, -81.961831, -81.955868, -81.950021, -81.94369, -81.938757, -81.936656, -81.933713, -81.930717, -81.928762, -81.922251, -81.922546, -81.92276, -81.932598, -81.932734, -81.932928, -81.935968, -81.939027, -81.940909, -81.942786, -81.942675, -81.945772, -81.946265, -81.959663, -81.959963, -81.962464, -81.962253, 41.412017, 41.42268, 41.424516, 41.427126, 41.432612, 41.437993, 41.440287, 41.443356, 41.445626, 41.446892, 41.449326, 41.439678, 41.433946, 41.43409, 41.430649, 41.428969, 
41.428869, 41.426533, 41.426333, 41.426242, 41.418644, 41.418545, 41.413746, 41.413747, 41.411047, 41.411047, 41.412017)))"
39035175201,"Census Tract 1752.01, Cuyahoga County, Ohio",79.87150133591265,"list(list(c(-81.785339, -81.780751, -81.774551, -81.768151, -81.761648, -81.75823, -81.755486, -81.743809, -81.739946, -81.734717, -81.734594, -81.735062, -81.735944, -81.740344, -81.744304, -81.74465, -81.744605, -81.744821, -81.758191, -81.775815, -81.785097, -81.78531, -81.785339, 41.313534, 41.316134, 41.315987, 41.31557, 41.313546, 41.312902, 41.312857, 41.312693, 41.313749, 41.313667, 41.313219, 41.30347, 41.301767, 41.297712, 41.294253, 41.293089, 41.277681, 41.2768, 41.276688, 41.276526, 
41.27645, 41.310618, 41.313534)))"
39035152603,"Census Tract 1526.03, Cuyahoga County, Ohio",109.60333787670557,"list(list(c(-81.536017, -81.509086, -81.505148, -81.507762, -81.51172, -81.521429, -81.52198, -81.533754, -81.536017, 41.572854, 41.590022, 41.585747, 41.583883, 41.579967, 41.574167, 41.573895, 41.569541, 41.572854)))"
39035188103,"Census Tract 1881.03, Cuyahoga County, Ohio",106.3348797069905,"list(list(c(-81.545611, -81.54563, -81.545645, -81.545644, -81.536148, -81.533113, -81.533091, -81.533068, -81.533057, -81.536108, -81.536092, -81.536092, -81.540146, -81.541498, -81.545034, -81.545669, -81.545611, 41.449856, 41.450849, 41.454948, 41.45717, 41.457053, 41.45706, 41.454457, 41.450794, 41.44987, 41.449862, 41.444723, 41.443132, 41.443841, 41.443005, 41.44291, 41.442413, 41.449856)))"
39035188105,"Census Tract 1881.05, Cuyahoga County, Ohio",122.64645185453452,"list(list(c(-81.527559, -81.526021, -81.526092, -81.522531, -81.522505, -81.517018, -81.517019, -81.507262, -81.507253, -81.498758, -81.497904, -81.496642, -81.494827, -81.497826, -81.500581, -81.50961, -81.517034, -81.517569, -81.526435, -81.526456, -81.526668, -81.527559, 41.442186, 41.442589, 41.443798, 41.443771, 41.442602, 41.442673, 41.441147, 41.441157, 41.439185, 41.439163, 41.439776, 41.440271, 41.442621, 41.438127, 41.435105, 41.435109, 41.43511, 41.43511, 41.435472, 41.439937, 41.440887, 
41.442186)))"
39035189105,"Census Tract 1891.05, Cuyahoga County, Ohio",76.83380018667174,"list(list(c(-81.921508, -81.92112, -81.909054, -81.905391, -81.901414, -81.884081, -81.88245, -81.873653, -81.873766, -81.874312, -81.877395, -81.882743, -81.894426, -81.906834, -81.911256, -81.911999, -81.915094, -81.921833, -81.921508, 41.467331, 41.477461, 41.477296, 41.477264, 41.477229, 41.477001, 41.47699, 41.476866, 41.471505, 41.463359, 41.463398, 41.46245, 41.462574, 41.462712, 41.460767, 41.460486, 41.459744, 41.459744, 41.467331)))"
39035192900,"Census Tract 1929, Cuyahoga County, Ohio",76.3404657282848,"list(list(c(-81.641364, -81.640575, -81.639945, -81.638284, -81.638124, -81.634946, -81.633047, -81.627004, -81.624857, -81.622458, -81.619402, -81.618042, -81.602411, -81.588073, -81.586032, -81.584745, -81.585249, -81.598052, -81.597092, -81.596996, -81.597671, -81.60064, -81.60293, -81.60621, -81.606714, -81.611227, -81.613339, -81.614195, -81.615495, -81.614716, -81.612651, -81.612738, -81.611803, -81.614478, -81.619697, -81.620634, -81.623108, -81.626166, -81.626157, -81.624176, -81.626029, 
-81.628127, -81.629881, -81.627967, -81.629079, -81.63053, -81.630845, -81.628162, -81.627478, -81.631598, -81.629997, -81.630068, -81.631574, -81.63148, -81.636969, -81.638678, -81.640604, -81.641364, 41.414251, 41.415481, 41.416197, 41.416157, 41.417499, 41.416649, 41.415154, 41.415121, 41.415046, 41.410675, 41.407375, 41.406383, 41.396674, 41.387772, 41.38593, 41.384553, 41.351088, 41.351157, 41.352819, 41.355363, 41.35683, 41.361149, 41.361997, 41.361735, 41.362942, 41.364246, 41.366891, 41.369785, 
41.371651, 41.373258, 41.374129, 41.377253, 41.378533, 41.380809, 41.380511, 41.383887, 41.382665, 41.385055, 41.386322, 41.38753, 41.387736, 41.386956, 41.389614, 41.391528, 41.396851, 41.399632, 41.401314, 41.401549, 41.402825, 41.40362, 41.404727, 41.406374, 41.406774, 41.407848, 41.412993, 41.414031, 41.413153, 41.414251)))"
39035114100,"Census Tract 1141, Cuyahoga County, Ohio",154.6788790479367,"list(list(c(-81.639407, -81.634867, -81.628511, -81.627303, -81.624477, -81.624487, -81.626102, -81.627448, -81.629755, -81.633028, -81.635042, -81.63641, -81.63641, -81.636418, -81.639326, -81.639407, 41.493372, 41.493378, 41.49341, 41.490071, 41.490001, 41.489049, 41.488223, 41.487539, 41.486418, 41.485951, 41.485758, 41.485493, 41.48589, 41.488147, 41.488126, 41.493372)))"
39035119402,"Census Tract 1194.02, Cuyahoga County, Ohio",134.75671872565007,"list(list(c(-81.602905, -81.598304, -81.597708, -81.595133, -81.595084, -81.594914, -81.594865, -81.596275, -81.598095, -81.60288, -81.602905, -81.602905, 41.484242, 41.484209, 41.483174, 41.483169, 41.480167, 41.480149, 41.478001, 41.478019, 41.478019, 41.478038, 41.481004, 41.484242)))"
39035111700,"Census Tract 1117, Cuyahoga County, Ohio",145.68965944346144,"list(list(c(-81.639719, -81.638849, -81.637243, -81.636965, -81.636146, -81.633606, -81.633606, -81.633606, -81.63359, -81.634637, -81.63612, -81.637222, -81.637172, -81.63964, -81.639659, -81.639719, 41.527805, 41.528197, 41.528897, 41.529031, 41.529399, 41.530565, 41.527842, 41.525695, 41.52338, 41.522982, 41.522972, 41.522963, 41.520866, 41.520852, 41.523435, 41.527805)))"
39035115300,"Census Tract 1153, Cuyahoga County, Ohio",142.2819541480542,"list(list(c(-81.643933, -81.639593, -81.63266, -81.632667, -81.632639, -81.630003, -81.629226, -81.628997, -81.627932, -81.628841, -81.630072, -81.632114, -81.638958, -81.63971, -81.642517, -81.646419, -81.643933, 41.463261, 41.463316, 41.463419, 41.465746, 41.465913, 41.464997, 41.464009, 41.459216, 41.452276, 41.451604, 41.4508, 41.452536, 41.458379, 41.459018, 41.461388, 41.463215, 41.463261)))"
39035119401,"Census Tract 1194.01, Cuyahoga County, Ohio",112.6206406772275,"list(list(c(-81.602899, -81.602899, -81.602089, -81.60192, -81.601571, -81.601617, -81.593648, -81.593533, -81.593757, -81.595691, -81.595509, -81.595411, -81.598304, -81.602905, -81.602899, 41.486131, 41.486935, 41.488483, 41.489152, 41.490406, 41.494644, 41.492952, 41.491715, 41.487585, 41.487809, 41.484835, 41.484194, 41.484209, 41.484242, 41.486131)))"
39035120200,"Census Tract 1202, Cuyahoga County, Ohio",141.3044060590433,"list(list(c(-81.621522, -81.620349, -81.619916, -81.618302, -81.617831, -81.616578, -81.614425, -81.614409, -81.614266, -81.614251, -81.612982, -81.609855, -81.609344, -81.616944, -81.621496, -81.621522, 41.47574, 41.478042, 41.478874, 41.481959, 41.482807, 41.482411, 41.482206, 41.478054, 41.477061, 41.472268, 41.47159, 41.470912, 41.469416, 41.470989, 41.47196, 41.47574)))"
39035120400,"Census Tract 1204, Cuyahoga County, Ohio",139.058806983551,"list(list(c(-81.621496, -81.616944, -81.616852, -81.614714, -81.614701, -81.614701, -81.613248, -81.613259, -81.613278, -81.621401, -81.621411, -81.621427, -81.62145, -81.621473, -81.621496, 41.47196, 41.470989, 41.469806, 41.468295, 41.466307, 41.463563, 41.463578, 41.461491, 41.457259, 41.457233, 41.459111, 41.461212, 41.463509, 41.466252, 41.47196)))"
